T_c,T_c Error,P_diff,P_diff Error,Patm,P
4.5,0.5,-4.96,-0.0992,69.9767,88.334335974
11,0.5,-3.74,-0.0748,69.9767,89.554335974
18.5,0.5,-0.358,-0.00716,69.9767,92.936335974
23,0.5,0.836,0.01672,69.9767,94.130335974
23.5,0.5,1.257,0.02514,69.9767,94.551335974
27,0.5,2.167,0.04334,69.9767,95.461335974
30,0.5,2.988,0.05976,69.9767,96.282335974
33,0.5,4.019,0.08038,69.9767,97.313335974
38,0.5,5.644,0.11288,69.9767,98.938335974
40,0.5,6.349,0.12698,69.9767,99.643335974
42.5,0.5,7.07,0.1414,69.9767,100.364335974
45,0.5,7.88,0.1576,69.9767,101.174335974
47,0.5,8.532,0.17064,69.9767,101.826335974
48,0.5,8.874,0.17748,69.9767,102.168335974
50,0.5,9.332,0.18664,69.9767,102.626335974
52,0.5,9.937,0.19874,69.9767,103.231335974
54,0.5,10.599,0.21198,69.9767,103.893335974
