Trial 1,Voltage 1,Trial 2,Voltage 2,Trial 3,Voltage 3
1,2.12,1,11.4,1,23.2
2,2.08,2,12,2,23.6
3,2.13,3,11.4,3,23.2
4,2.01,4,11.4,4,24
5,2.09,5,12,5,23.4
6,1.98,6,11.2,6,23.6
7,2.02,7,11.6,7,23.2
8,2.08,8,11.4,8,24
9,1.97,9,11.2,9,23.4
10,2.05,10,11.2,10,23.6
11,2.1,11,11.2,11,23.2
12,2.02,12,12,12,24
13,2.01,13,11.2,13,23.4
14,2.16,14,11.4,14,23.2
15,2.18,15,11.3,15,23.2
16,2.02,16,11.6,16,24
17,2.16,17,11.2,17,23.2
18,2.07,18,11.2,18,23.2
19,2,19,11.4,19,24
20,1.97,20,11.4,20,23.4
21,2.07,21,11.4,21,23.6
22,2.18,22,11.3,22,23.2
23,2.04,23,11.6,23,24
24,2.19,24,11.4,24,23.2
25,2.08,25,11.2,25,23.6
