Current (A),Current Error (A),Extinction,Extinction Diff,Midpoint,Midpoint Diff,Angle Error
0.5,0.1,73,1,118,1,1
1.5,0.1,71,3,117,2,1
2.5,0.1,70,4,116,3,1
3,0.1,69,5,115,4,1
3.3,0.1,68,6,115,4,1
