Angle,Angle Error,Voltage. (mV),Voltage Error (mV)
160,1,185,1
156,1,183,1
154,1,181,0.9
144,1,168,1
134,1,144,1
124,1,115,1
114,1,85,1
104,1,52,1
94,1,25,0.4
84,1,9.2,0.4
80,1,5.44,0.4
76,1,2.72,0.4
72,1,1.84,0.4
62,1,7.4,0.4
52,1,22,0.9
42,1,48.2,0.4
32,1,80,1
22,1,110,1
12,1,142,1
2,1,166,1
-2,1,174,1
-6,1,180,1
-10,1,184,1
