Trial,r,rp,d,err
1,0,0.76,0.76,0.01
2,0.76,1.48,0.72,0.01
3,1.48,2.18,0.7,0.01
4,2.18,2.86,0.68,0.01
5,2.86,3.57,0.71,0.01
6,3.57,4.23,0.66,0.01
7,4.23,4.9,0.67,0.01
8,4.9,5.61,0.71,0.01
9,5.61,6.39,0.78,0.01
10,6.39,7.16,0.77,0.01
11,7.16,7.82,0.66,0.01
12,7.82,8.5,0.68,0.01
13,8.5,9.19,0.69,0.01
14,9.19,9.88,0.69,0.01
15,9.88,10.62,0.74,0.01
16,10.62,11.39,0.77,0.01
17,11.39,12.1,0.71,0.01
18,12.1,12.79,0.69,0.01
19,12.79,13.51,0.72,0.01
20,13.51,14.19,0.68,0.01
