Trial,ri,rf,R
1,4,4.68,0.68
2,4.68,5.35,0.67
3,5.35,6.05,0.7
4,6.05,6.7,0.65
5,6.7,7.39,0.69
6,7.39,8.1,0.71
7,8.1,8.75,0.65
8,8.75,9.47,0.720000000000001
9,9.47,10.16,0.69
10,10.16,10.85,0.69
11,10.85,11.56,0.710000000000001
12,11.56,12.24,0.68
13,12.24,12.94,0.699999999999999
14,12.94,13.64,0.700000000000001
15,13.64,14.33,0.69
16,14.33,15.04,0.709999999999999
17,15.04,15.72,0.680000000000002
18,15.72,16.44,0.720000000000001
19,16.44,17.15,0.709999999999997
20,17.15,17.83,0.68
