,0,60,120,90
0,7.76,3.61,7.6,7.65
-1,8.16,6,6.04,6.13
-2,2.89,0.2,1.17,1.01
-3,-0.55,-0.76,-0.81,-0.82
1,6.27,7.47,8,8.52
2,5.99,5.4,5.4,5.28
3,0.2,0.6,0,0.05
