Current,V-Room,V-Dry,V-Nitro
0,0.8,0.4,-0.3
0.1,7.5,5,-0.3
0.2,14.3,9.5,-0.3
0.3,19.4,15.1,-0.3
0.4,26.9,20,-0.3
0.5,33,24,-0.3
0.6,-,29,-0.3
0.7,-,33.7,-0.3
0.8,-,38.1,-0.3
0.9,-,42.4,-0.3
1,-,46.5,-0.3
