Distance,up time,down time,Distance2,up time 2,down time 2,Distance3,up time 3,down time 3
419.12,9984.33,10008.14,300.4,9624.1,9759.6,280.56,10133,10100.91
399.72,10005.13,10021.87,340.74,9548.45,9718.28,299,10098.86,10079.14
379.66,10033.6,10037.14,360.32,9513.61,9701.84,319.84,10064.14,10055.92
368.2,10049.39,10046.54,380.2,9480.06,9685.49,330.4,10047.65,10046.56
349.26,10078.19,10064.29,400,9446.72,9671.34,340.3,10030.7,10036.48
329.34,10108.18,10083.08,419.2,9415.75,9657.66,359.3,9999.28,10017.5
308.48,10146.33,10104.55,441.9,9382.24,9645.83,380.3,9970.28,10002.05
