Dist,Up,Down
45,10108.22,10065.72
55,9934.98,10003.59
65,9834.88,9958.32
75,9808.44,9939.84
85,9848.65,9949.16
95,9941.96,9988.97
105,10078.94,10064.87
110,10157.77,10113.99
