Datum	Pressure(kPa)
1	   1.257
2	   1.268
3	   1.257
4	   1.268
5	   1.268
6	   1.268
7	   1.257
8	   1.257
9	   1.268
10	   1.268
11	   1.268
12	   1.257
13	   1.257
14	   1.268
15	   1.268
16	   1.268
17	   1.268
18	   1.268
19	   1.268
20	   1.268
21	   1.268
22	   1.257
23	   1.268
24	   1.268
25	   1.268
